sk_d_disciplina,cod_Disciplina,disciplina
3f49725780c6186ef08c8772a9805d5ba45a818b2c2ac81ca24c7ee3378a167a,MAA123,Algebra para Informatica
e5ff4465a19412b184ede199b4a8b480c7b130890a02ae9f8fc386605f03f114,MAB111,Fund da Computação Digital
8c0e7f3209f34c0e3dbd9901137fda665888f0abb015bd8dd66bb38f1e7daba6,MAB120,Computacao para Informatica
4e39ab690a3348811d61e82524b1057ef593a531f7e18fb1febac545a3e02123,MAE111,Cálculo Infinitesimal I
1aff777b25a29471b147e5493f3d0e0b8c6501f70f2ebcfedeff15a85273b115,MAE115,Cálculo Vetorial e G Analitica
856836b83838896befa07ec1b021a7f3baf531f26d16a5db28bcefbfd5035e97,FIT111,Física I
8d468dbf20b5f3e4343eb6044aa6f99c8ce967a847dc655f825fdc44c88cf124,MAB241,Computacao II
7263cc30ac0a8464fd526294ecbaa7d274f8d4e1562fc3faf26994c7a62288b1,MAB352,Matemática Combinatória
e1acda57648b7afdfe81724aaf5240db6c98e116825c1fa0c154a8b5973939be,MAE121,Cálculo Infinitesimal II
b29780916b3d575bc68b8584b0d24e8355ce169c2bf37951c9ff6a9ec039d97f,MAE125,Álgebra Linear II
30e529d9b33bd61846a40459b751bba865439e713d6c1a95e207fe6c1658e4cc,FIT121,Física II
d74f2310745d63aa2956a6925c8a3bad389c20ad5683fe394cfd300208e462d3,MAB123,Linguagens Formais
de9deb97271eb5fd93d9937e2c8899d779407ecdcc984f8bfb349011be3615d8,MAB243,Organizacao de Dados I
47fbbb6a8a54c549c11884e04f63fda4480985cbf876096e0b4176b61744c2a9,MAB245,Circuitos Lógicos
21adbaebdcd07cf34f5f96c291c57169da7793b85831d0d411fe91a49a8f2772,MAB353,Computadores e Programação
e1feda02d4435e105b01d48a0d5ccba6126d822c25a6a2aa243844fe441fb0ab,MAB230,Calculo Numerico p/Informatica
69b2dd66619bb297215a6503467a4a36161851debda54c36d958e26c8d819fb5,MAB122,Computação Gráfica I
146e1e1f85ff534ec040bbc0cd6b1b262320d729a9165d14719310d579ee0510,MAB354,Computadores e Sociedade
de42823c33ab5c8f6fa901bf5967cb2bd656d735abf7ed5bbff00382e8c53955,MAB364,Linguagens de Programação
07e6a71884a15ed8605d60e7810dfd639c95aa2fb6f756812d628da30c2a59ea,MAB368,Algoritmos e Grafos
affbe573ebae8b1fbcb0ee20967c1dbe15c113c92f9b4979e31d0643d6b6f7ad,MAB471,Compiladores I
4d293717c7e6b9f11c620bcf534003a7f6ac80edb30d66432435d26d0577af58,MAB236,Lógica
9b7243639490a6c347b0bf8b85b19de419a7f52293594e956c812b58e802eec3,MAB355,Arquitetura de Computadores I
7f0d4290cf157806820cd9100963c63c58fc32966338bc894b2ff2fc386a2547,MAB356,Organização de Dados II
e5e4b92f3c2ff05c7e0be80e71983006185b4d16587c37aba1fd9f551a5c7d51,MAB533,Fund da Engenharia de Software
11195707f5cf065464252fd6777bcc94daf415fc24acdea7695e641fe26fe478,MAE231,Calculo Infinitesimal III
81a4caa2d120c247228cd91277a453f63308fb88d86207faca5eeeb324e668a4,MAB366,Sistemas Operacionais I
4436067dcb04fcd79c70eb97a80b4e4768057cf75d01dccf6d3364ddbe75164a,MAB489,Banco de Dados I
198d603d2051215f9b88fc832999a14569a0b255dc32aa23b52918e5a20871da,MAB513,Informática na Administração
66c440d994d63a4b80ff58e2f17d9214cd7bab76183c867bc251d98c1f805db0,MAD243,Estatística e Probabilidade
c1c27c4a027e57dc0539220263476ee71ea74f280c11757a180bea9cf9e68038,MAB491,Banco de Dados II
94ca77deec7d5d6593c7aafbfe7638c54880330aff1bca01adbba7e783e6f8ea,MAB508,Inteligência Artificial
cb17a92f7896e1fc6b4ee3b0bfbd3c387d585bcce1bc77d2916a1d28b4d4436f,MAB510,Teleprocessamento e Redes
e175807cda1c0ccdf211cca3ac5199dbee03a9ee3011c7225c78ee1a0bde4209,MAB535,Modelagem de Sistemas Inform I
668b5c64eb90df23b6f039ec520a7a53246820ee5ee67083f172bf481fd28983,IEE115,Economia
c8ad1d4b2466846011c4f68a10e7ad77f57db29e3484c8d63d166daeea8ea5ad,MAB616,Interface Humano-Computador
86e358e8c5618bade9127188e05d2db1fd558847af105256a5fbd09f3c70d8cf,MAB620,Geoprocessamento I
6f294ca3d00927f22cb1f59ef35cb8640b623a9d4de52603b50f9ac27fb4342d,MAE241,Calculo Infinitesimal IV
fd8aa82fbb10154caf08750a59feedd643005c718ea3738e27015199704d5eb9,FIM231,Física III
9fe81068fb22654b13373f27081f9e7513a91d204cd56143368317302872375a,MAB529,Progr Orientada para Objetos
da71a74a6bd62ae5d6325174e0dc77277579321657b2a92dd0ef5ca0ddfe8d58,MAB621,Sistemas Embutidos I
90d873730dffd747f2e7267ddb1c0ffd816094ba253ecbdef8b14ad4715fcac0,MAB222,Computação Gráfica II
5ea2414e55583250522b3194ee74d12b7095a961ec459374c90c42df57e85343,MAB232,Programação Linear I
fedbd34d3b393e6bf312a328ceb6eb369259d6933d16d2377b16579fb07540f8,MAB515,Avaliação e Desempenho
7525b52bf526fb7316629860e63017f9b0a612f6d2dc1d6e2c3f17a213e50f2b,MAB606,Tóp Esp em Programação
705764bf5feee54df075bd0b149a0d51d3875a2635b62a1b86df291fbcdc037b,MAB607,Empreendimento em Informática
98af6fb59797e652a1bde08deb59d172ffe6aebf8a3c9902e98d4c5701f9e00c,MABX02,Projeto Final de Curso
7b8a7bc140d26b2ff5cb35b36faa7a93d9979b1924d5ab1cb8eb52fa1eef29bf,FIW231,Mec do Sistema e Fis Termica
6ae25198d5959bcd5b4180cf57c18c989b0d9c003e1a4e1da27d075c1b4cfc67,MAB369,Arquitetura de Computadores II
5a11373a6cc3073673ac2fdb184e920eb5a9e08b26a3161f308130bd7613d83d,MAB534,Proj de Sistemas de Informação
3a74ed7d699c56d55413c7e303a77238e9919a287b8353f8ee3d23ad9a36dc38,MAB601,Top Esp em Eng de Softaware
fa2b85c8f7ce6cd8e6258d773e7f63312659803e5a903c90e6e9f9a009bb6c10,MAB613,Met Desenv de Sist Informacao
3f67168e58075327a1070bad0c313cd09f1a49ceb31830f85e36b857409e7b0a,FIW241,Introducao ao Eletromagnetismo
7e7b2c38db95c93230a3a3a4c30a298ce19cdc220f2764b71a0ceff5b3c72d9b,FIW242,Laborat de Eletromagnetismo
027e9ccd41909f954e76e4f0b1a1a981b47eb21a33f80a73387ae79bc2fe7ab5,MAB619,Tópicos Especiais em Redes
d8c94eaf1850db7770fdbc9af769035dd3e786a407ebd1e1fbe913fa1b0fc2a1,MAB624,Números Inteiros Criptografia
b6676e41797fc7b45fb24e3472cf04f7540c273c494782f00809d1b7cf848a20,MAB634,Conhecimento e Inovação
800a3903f0c2633d1bd45d1b744afbee8bda9f8d047267e22f9dc5980a1a62b7,MAB242,Computação III
99f9c780da36697ead653bdc0061eff6b5b953b08e06004ae8763960c6a9da6d,MAB519,Informática Aplicada ao Ensino
5b03552d28147d4276dd2a91773740b69e40a0eb218e8d64c5d752777105cd44,MAB518,Teoria de Grafos
c5a20f627b68b47b4eb0e6132a00ea3f45e07a50e8acbb8859651103fc778b23,MAB527,Tópicos Esp Sist Informação
3a74ed7d699c56d55413c7e303a77238e9919a287b8353f8ee3d23ad9a36dc38,MAB601,Top Esp em Eng de Software
cb5b8db1da5adc526e123b0c9c7b35998f1b652a51b254a3532e874722d157c5,MAB630,Bioinformática I
5662641f0c3e2eac60d937d66b65c94e2a88de19a4458596a7d8f811d0daa9c9,MAE363,Top de Matematica Aplicada B
007b5f09a411e7d77fb7263c6bd86d826e6e9d700e0b12f5d593284b0867d461,MAB235,Lógica em Programação
765300bd68e263f08e7fcad8014f610a33ac217baf8f26e41a79f33785330726,MAB479,Topicos em Computacao I
36c35669856ca8c7f427bfc771a19547b0c6a434325ff694853a4bda2e92063a,MAB611,Programação Lógica Indutiva
61d97281c58338b97285247cb527b061e5155b01a652a2b324d71594abfe3540,MAB608,Top Esp Intelig Computacional
9370282508aefe110e1f6b7a9388882003cb793deea64ea36cc0064e90b28222,MAB618,Telefonia Ip
14909a25db174ebdf46e0a5cc7ce84eb697fe8028e838ae356488371434f81fc,MAB626,Estudos Dirigidos em Redes
6d8bfbace0f417f19e737ce8cf278298ef7f40e7560fd488468b6098c77bdd25,MAB627,Tóp Esp Roteadores Roteamento
cb909593d3427d04df30adc72e5f9af2577eba567430e9213241ea807bed921b,MAB604,Tópicos Esp em Comput Gráfica
6d23a129f41c47fe75c2b5bd75c5dfbc7822695328de67a2b1f8f85df580c741,MABX03,Monitoria I
738ea73fc46afef07e37fc85b001e85621e919bd1eafa35975f2f319b878576b,MAB631,Tóp Esp Sist Inteligentes I
