sk_d_periodo,ano,semestre,periodo
81a83544cf93c245178cbc1620030f1123f435af867c79d87135983c52ab39d9,2000,0,2000/0
85d6385b945c0d602103db39b0b654b2af93b5127938e26a959c123f0789b948,2000,1,2000/1
6c94e35ccc352d4e9ef0b99562cff995a5741ce8de8ad11b568892934daee366,2000,2,2000/2
77459b9b941bcb4714d0c121313c900ecf30541d158eb2b9b178cdb8eca6457e,2000,3,2000/3
85d6385b945c0d602103db39b0b654b2af93b5127938e26a959c123f0789b948,2001,0,2001/0
6c94e35ccc352d4e9ef0b99562cff995a5741ce8de8ad11b568892934daee366,2001,1,2001/1
77459b9b941bcb4714d0c121313c900ecf30541d158eb2b9b178cdb8eca6457e,2001,2,2001/2
483029d526219f816e8e8f6a9de07b422633dba180ffc26faac22862a017519f,2001,3,2001/3
6c94e35ccc352d4e9ef0b99562cff995a5741ce8de8ad11b568892934daee366,2002,0,2002/0
77459b9b941bcb4714d0c121313c900ecf30541d158eb2b9b178cdb8eca6457e,2002,1,2002/1
483029d526219f816e8e8f6a9de07b422633dba180ffc26faac22862a017519f,2002,2,2002/2
a20a2b7bb0842d5cf8a0c06c626421fd51ec103925c1819a51271f2779afa730,2002,3,2002/3
77459b9b941bcb4714d0c121313c900ecf30541d158eb2b9b178cdb8eca6457e,2003,0,2003/0
483029d526219f816e8e8f6a9de07b422633dba180ffc26faac22862a017519f,2003,1,2003/1
a20a2b7bb0842d5cf8a0c06c626421fd51ec103925c1819a51271f2779afa730,2003,2,2003/2
6f6a4e56098cfd9af29e3ae549503b370211a4e94421457fe4cfd39a38a1fa08,2003,3,2003/3
483029d526219f816e8e8f6a9de07b422633dba180ffc26faac22862a017519f,2004,0,2004/0
a20a2b7bb0842d5cf8a0c06c626421fd51ec103925c1819a51271f2779afa730,2004,1,2004/1
6f6a4e56098cfd9af29e3ae549503b370211a4e94421457fe4cfd39a38a1fa08,2004,2,2004/2
f1cfa5ebb149e8099d561aae57beed6c68f990f45a910ea9d7b460dbcc5350be,2004,3,2004/3
a20a2b7bb0842d5cf8a0c06c626421fd51ec103925c1819a51271f2779afa730,2005,0,2005/0
6f6a4e56098cfd9af29e3ae549503b370211a4e94421457fe4cfd39a38a1fa08,2005,1,2005/1
f1cfa5ebb149e8099d561aae57beed6c68f990f45a910ea9d7b460dbcc5350be,2005,2,2005/2
e5e53c784d5d49de1cabb6e904bf3380026aadcb9769775a268dd304dd9aa2df,2005,3,2005/3
6f6a4e56098cfd9af29e3ae549503b370211a4e94421457fe4cfd39a38a1fa08,2006,0,2006/0
f1cfa5ebb149e8099d561aae57beed6c68f990f45a910ea9d7b460dbcc5350be,2006,1,2006/1
e5e53c784d5d49de1cabb6e904bf3380026aadcb9769775a268dd304dd9aa2df,2006,2,2006/2
